Fuel Type,Postcode,State,Registrations,Year,Population,Income,Age
ICE,3029,VIC,86622,2023,279,349.5,17.0
ICE,3029,VIC,86622,2023,50,0,85+
ICE,3029,VIC,86622,2023,515,0,59.5
ICE,3029,VIC,86622,2023,580,349.5,79.5
ICE,3029,VIC,86622,2023,542,574.5,69.5
ICE,3029,VIC,86622,2023,2216,1624.5,39.5
ICE,3029,VIC,86622,2023,1250,2499.5,29.5
ICE,3029,VIC,86622,2023,1657,1124.5,49.5
ICE,3029,VIC,86622,2023,162,224.5,79.5
ICE,3029,VIC,86622,2023,176,3249.5,29.5
ICE,3029,VIC,86622,2023,5,1624.5,85+
ICE,3029,VIC,86622,2023,82,899.5,17.0
ICE,3029,VIC,86622,2023,900,574.5,22.0
ICE,3029,VIC,86622,2023,203,3249.5,49.5
ICE,3029,VIC,86622,2023,3439,1124.5,29.5
ICE,3029,VIC,86622,2023,56,574.5,85+
ICE,3029,VIC,86622,2023,153,1624.5,22.0
ICE,3029,VIC,86622,2023,849,449.5,39.5
ICE,3029,VIC,86622,2023,623,724.5,59.5
ICE,3029,VIC,86622,2023,3102,899.5,29.5
ICE,3029,VIC,86622,2023,252,574.5,79.5
ICE,3029,VIC,86622,2023,37,1124.5,17.0
ICE,3029,VIC,86622,2023,1157,1374.5,49.5
ICE,3029,VIC,86622,2023,163,75.0,49.5
ICE,3029,VIC,86622,2023,32,224.5,85+
ICE,3029,VIC,86622,2023,107,3500+,59.5
ICE,3029,VIC,86622,2023,804,224.5,29.5
ICE,3029,VIC,86622,2023,3,3249.5,79.5
ICE,3029,VIC,86622,2023,8490,0,22.0
ICE,3029,VIC,86622,2023,5,1874.5,79.5
ICE,3029,VIC,86622,2023,541,0,85+
ICE,3029,VIC,86622,2023,1052,449.5,29.5
ICE,3029,VIC,86622,2023,2799,2499.5,39.5
ICE,3029,VIC,86622,2023,928,1124.5,59.5
ICE,3029,VIC,86622,2023,1368,899.5,49.5
ICE,3029,VIC,86622,2023,0,3500+,17.0
ICE,3029,VIC,86622,2023,0,1874.5,85+
ICE,3029,VIC,86622,2023,3,1624.5,17.0
ICE,3029,VIC,86622,2023,4,1124.5,85+
ICE,3029,VIC,86622,2023,1054,899.5,22.0
ICE,3029,VIC,86622,2023,384,724.5,69.5
ICE,3029,VIC,86622,2023,1542,0,59.5
ICE,3029,VIC,86622,2023,74,2499.5,69.5
ICE,3029,VIC,86622,2023,744,349.5,39.5
ICE,3029,VIC,86622,2023,642,1374.5,59.5
ICE,3029,VIC,86622,2023,1970,724.5,29.5
ICE,3029,VIC,86622,2023,30,1374.5,79.5
ICE,3029,VIC,86622,2023,25580,0,39.5
ICE,3029,VIC,86622,2023,483,449.5,59.5
ICE,3029,VIC,86622,2023,692,1874.5,49.5
ICE,3029,VIC,86622,2023,662,349.5,22.0
ICE,3029,VIC,86622,2023,2410,0,29.5
ICE,3029,VIC,86622,2023,9,3500+,79.5
ICE,3029,VIC,86622,2023,6,2499.5,85+
ICE,3029,VIC,86622,2023,0,2499.5,17.0
ICE,3029,VIC,86622,2023,68,75.0,79.5
ICE,3029,VIC,86622,2023,143,3500+,29.5
ICE,3029,VIC,86622,2023,803,449.5,69.5
ICE,3029,VIC,86622,2023,4,1374.5,85+
ICE,3029,VIC,86622,2023,486,449.5,79.5
ICE,3029,VIC,86622,2023,980,1874.5,29.5
ICE,3029,VIC,86622,2023,9079,0,59.5
ICE,3029,VIC,86622,2023,1036,75.0,17.0
ICE,3029,VIC,86622,2023,851,899.5,59.5
ICE,3029,VIC,86622,2023,9,3500+,22.0
ICE,3029,VIC,86622,2023,5903,0,69.5
ICE,3029,VIC,86622,2023,2514,0,29.5
ICE,3029,VIC,86622,2023,2443,1374.5,29.5
ICE,3029,VIC,86622,2023,127,724.5,17.0
ICE,3029,VIC,86622,2023,204,75.0,69.5
ICE,3029,VIC,86622,2023,356,1374.5,22.0
ICE,3029,VIC,86622,2023,693,449.5,22.0
ICE,3029,VIC,86622,2023,188,449.5,17.0
ICE,3029,VIC,86622,2023,156,724.5,79.5
ICE,3029,VIC,86622,2023,31,724.5,85+
ICE,3029,VIC,86622,2023,414,3500+,39.5
ICE,3029,VIC,86622,2023,686,574.5,49.5
ICE,3029,VIC,86622,2023,182,1374.5,69.5
ICE,3029,VIC,86622,2023,6815,0,17.0
ICE,3029,VIC,86622,2023,1695,724.5,39.5
ICE,3029,VIC,86622,2023,709,224.5,39.5
ICE,3029,VIC,86622,2023,525,349.5,49.5
ICE,3029,VIC,86622,2023,152,449.5,85+
ICE,3029,VIC,86622,2023,492,2499.5,59.5
ICE,3029,VIC,86622,2023,240,75.0,59.5
ICE,3029,VIC,86622,2023,210,3500+,49.5
ICE,3029,VIC,86622,2023,680,224.5,17.0
ICE,3029,VIC,86622,2023,343,75.0,22.0
ICE,3029,VIC,86622,2023,512,449.5,49.5
ICE,3029,VIC,86622,2023,381,1874.5,59.5
ICE,3029,VIC,86622,2023,25,3500+,69.5
ICE,3029,VIC,86622,2023,348,75.0,39.5
ICE,3029,VIC,86622,2023,3,3500+,85+
ICE,3029,VIC,86622,2023,12319,0,49.5
ICE,3029,VIC,86622,2023,436,224.5,59.5
ICE,3029,VIC,86622,2023,90,899.5,79.5
Hybrid/PHEV,3029,VIC,2478,2023,44,1874.5,69.5
Hybrid/PHEV,3029,VIC,2478,2023,9,3249.5,22.0
Hybrid/PHEV,3029,VIC,2478,2023,661,224.5,22.0
Hybrid/PHEV,3029,VIC,2478,2023,0,3249.5,85+
Hybrid/PHEV,3029,VIC,2478,2023,24770,0,29.5
Hybrid/PHEV,3029,VIC,2478,2023,1886,0,39.5
Hybrid/PHEV,3029,VIC,2478,2023,49,1124.5,79.5
Hybrid/PHEV,3029,VIC,2478,2023,1142,0,69.5
Hybrid/PHEV,3029,VIC,2478,2023,1697,1624.5,29.5
Hybrid/PHEV,3029,VIC,2478,2023,3,3249.5,17.0
Hybrid/PHEV,3029,VIC,2478,2023,0,1874.5,17.0
Hybrid/PHEV,3029,VIC,2478,2023,1042,349.5,69.5
Hybrid/PHEV,3029,VIC,2478,2023,2747,899.5,39.5
Hybrid/PHEV,3029,VIC,2478,2023,270,1124.5,69.5
Hybrid/PHEV,3029,VIC,2478,2023,1082,2499.5,49.5
Hybrid/PHEV,3029,VIC,2478,2023,641,349.5,59.5
Hybrid/PHEV,3029,VIC,2478,2023,380,75.0,29.5
Hybrid/PHEV,3029,VIC,2478,2023,2408,0,79.5
Hybrid/PHEV,3029,VIC,2478,2023,814,1124.5,22.0
Hybrid/PHEV,3029,VIC,2478,2023,874,0,49.5
Hybrid/PHEV,3029,VIC,2478,2023,2533,1374.5,39.5
Hybrid/PHEV,3029,VIC,2478,2023,1515,574.5,29.5
Hybrid/PHEV,3029,VIC,2478,2023,22,1624.5,79.5
Hybrid/PHEV,3029,VIC,2478,2023,871,724.5,49.5
Hybrid/PHEV,3029,VIC,2478,2023,103,349.5,85+
Hybrid/PHEV,3029,VIC,2478,2023,3631,0,17.0
Hybrid/PHEV,3029,VIC,2478,2023,48,2499.5,22.0
Hybrid/PHEV,3029,VIC,2478,2023,24,899.5,85+
Hybrid/PHEV,3029,VIC,2478,2023,181,574.5,17.0
Hybrid/PHEV,3029,VIC,2478,2023,377,224.5,69.5
Hybrid/PHEV,3029,VIC,2478,2023,567,3249.5,39.5
Hybrid/PHEV,3029,VIC,2478,2023,312,0,79.5
Hybrid/PHEV,3029,VIC,2478,2023,292,899.5,69.5
Hybrid/PHEV,3029,VIC,2478,2023,3279,1124.5,39.5
Hybrid/PHEV,3029,VIC,2478,2023,0,2499.5,79.5
Hybrid/PHEV,3029,VIC,2478,2023,914,349.5,29.5
Hybrid/PHEV,3029,VIC,2478,2023,961,724.5,22.0
Hybrid/PHEV,3029,VIC,2478,2023,1538,1874.5,39.5
Hybrid/PHEV,3029,VIC,2478,2023,102,3249.5,59.5
Hybrid/PHEV,3029,VIC,2478,2023,385,224.5,49.5
Hybrid/PHEV,3029,VIC,2478,2023,556,0,17.0
Hybrid/PHEV,3029,VIC,2478,2023,124,1624.5,69.5
Hybrid/PHEV,3029,VIC,2478,2023,8,75.0,85+
Hybrid/PHEV,3029,VIC,2478,2023,16,1374.5,17.0
Hybrid/PHEV,3029,VIC,2478,2023,990,1624.5,49.5
Hybrid/PHEV,3029,VIC,2478,2023,184,0,79.5
Hybrid/PHEV,3029,VIC,2478,2023,949,0,49.5
Hybrid/PHEV,3029,VIC,2478,2023,1274,574.5,39.5
Hybrid/PHEV,3029,VIC,2478,2023,551,574.5,59.5
Hybrid/PHEV,3029,VIC,2478,2023,1976,0,39.5
Hybrid/PHEV,3029,VIC,2478,2023,397,0,69.5
Hybrid/PHEV,3029,VIC,2478,2023,541,1624.5,59.5
Hybrid/PHEV,3029,VIC,2478,2023,67,0,85+
Hybrid/PHEV,3029,VIC,2478,2023,884,0,22.0
Hybrid/PHEV,3029,VIC,2478,2023,891,0,22.0
Hybrid/PHEV,3029,VIC,2478,2023,11,3249.5,69.5
Hybrid/PHEV,3029,VIC,2478,2023,53,1874.5,22.0
Hybrid/PHEV,3029,VIC,2478,2023,279,349.5,17.0
Hybrid/PHEV,3029,VIC,2478,2023,50,0,85+
Hybrid/PHEV,3029,VIC,2478,2023,515,0,59.5
Hybrid/PHEV,3029,VIC,2478,2023,580,349.5,79.5
Hybrid/PHEV,3029,VIC,2478,2023,542,574.5,69.5
Hybrid/PHEV,3029,VIC,2478,2023,2216,1624.5,39.5
Hybrid/PHEV,3029,VIC,2478,2023,1250,2499.5,29.5
Hybrid/PHEV,3029,VIC,2478,2023,1657,1124.5,49.5
Hybrid/PHEV,3029,VIC,2478,2023,162,224.5,79.5
Hybrid/PHEV,3029,VIC,2478,2023,176,3249.5,29.5
Hybrid/PHEV,3029,VIC,2478,2023,5,1624.5,85+
Hybrid/PHEV,3029,VIC,2478,2023,82,899.5,17.0
Hybrid/PHEV,3029,VIC,2478,2023,900,574.5,22.0
Hybrid/PHEV,3029,VIC,2478,2023,203,3249.5,49.5
Hybrid/PHEV,3029,VIC,2478,2023,3439,1124.5,29.5
Hybrid/PHEV,3029,VIC,2478,2023,56,574.5,85+
Hybrid/PHEV,3029,VIC,2478,2023,153,1624.5,22.0
Hybrid/PHEV,3029,VIC,2478,2023,849,449.5,39.5
Hybrid/PHEV,3029,VIC,2478,2023,623,724.5,59.5
Hybrid/PHEV,3029,VIC,2478,2023,3102,899.5,29.5
Hybrid/PHEV,3029,VIC,2478,2023,252,574.5,79.5
Hybrid/PHEV,3029,VIC,2478,2023,37,1124.5,17.0
Hybrid/PHEV,3029,VIC,2478,2023,1157,1374.5,49.5
Hybrid/PHEV,3029,VIC,2478,2023,163,75.0,49.5
Hybrid/PHEV,3029,VIC,2478,2023,32,224.5,85+
Hybrid/PHEV,3029,VIC,2478,2023,107,3500+,59.5
Hybrid/PHEV,3029,VIC,2478,2023,804,224.5,29.5
Hybrid/PHEV,3029,VIC,2478,2023,3,3249.5,79.5
Hybrid/PHEV,3029,VIC,2478,2023,8490,0,22.0
Hybrid/PHEV,3029,VIC,2478,2023,5,1874.5,79.5
Hybrid/PHEV,3029,VIC,2478,2023,541,0,85+
Hybrid/PHEV,3029,VIC,2478,2023,1052,449.5,29.5
Hybrid/PHEV,3029,VIC,2478,2023,2799,2499.5,39.5
Hybrid/PHEV,3029,VIC,2478,2023,928,1124.5,59.5
Hybrid/PHEV,3029,VIC,2478,2023,1368,899.5,49.5
Hybrid/PHEV,3029,VIC,2478,2023,0,3500+,17.0
Hybrid/PHEV,3029,VIC,2478,2023,0,1874.5,85+
Hybrid/PHEV,3029,VIC,2478,2023,3,1624.5,17.0
Hybrid/PHEV,3029,VIC,2478,2023,4,1124.5,85+
Hybrid/PHEV,3029,VIC,2478,2023,1054,899.5,22.0
Hybrid/PHEV,3029,VIC,2478,2023,384,724.5,69.5
Hybrid/PHEV,3029,VIC,2478,2023,1542,0,59.5
Hybrid/PHEV,3029,VIC,2478,2023,74,2499.5,69.5
Hybrid/PHEV,3029,VIC,2478,2023,744,349.5,39.5
Hybrid/PHEV,3029,VIC,2478,2023,642,1374.5,59.5
Hybrid/PHEV,3029,VIC,2478,2023,1970,724.5,29.5
Hybrid/PHEV,3029,VIC,2478,2023,30,1374.5,79.5
Hybrid/PHEV,3029,VIC,2478,2023,25580,0,39.5
Hybrid/PHEV,3029,VIC,2478,2023,483,449.5,59.5
Hybrid/PHEV,3029,VIC,2478,2023,692,1874.5,49.5
Hybrid/PHEV,3029,VIC,2478,2023,662,349.5,22.0
Hybrid/PHEV,3029,VIC,2478,2023,2410,0,29.5
Hybrid/PHEV,3029,VIC,2478,2023,9,3500+,79.5
Hybrid/PHEV,3029,VIC,2478,2023,6,2499.5,85+
Hybrid/PHEV,3029,VIC,2478,2023,0,2499.5,17.0
Hybrid/PHEV,3029,VIC,2478,2023,68,75.0,79.5
Hybrid/PHEV,3029,VIC,2478,2023,143,3500+,29.5
Hybrid/PHEV,3029,VIC,2478,2023,803,449.5,69.5
Hybrid/PHEV,3029,VIC,2478,2023,4,1374.5,85+
Hybrid/PHEV,3029,VIC,2478,2023,486,449.5,79.5
Hybrid/PHEV,3029,VIC,2478,2023,980,1874.5,29.5
Hybrid/PHEV,3029,VIC,2478,2023,9079,0,59.5
Hybrid/PHEV,3029,VIC,2478,2023,1036,75.0,17.0
Hybrid/PHEV,3029,VIC,2478,2023,851,899.5,59.5
Hybrid/PHEV,3029,VIC,2478,2023,9,3500+,22.0
Hybrid/PHEV,3029,VIC,2478,2023,5903,0,69.5
Hybrid/PHEV,3029,VIC,2478,2023,2514,0,29.5
Hybrid/PHEV,3029,VIC,2478,2023,2443,1374.5,29.5
Hybrid/PHEV,3029,VIC,2478,2023,127,724.5,17.0
Hybrid/PHEV,3029,VIC,2478,2023,204,75.0,69.5
Hybrid/PHEV,3029,VIC,2478,2023,356,1374.5,22.0
Hybrid/PHEV,3029,VIC,2478,2023,693,449.5,22.0
Hybrid/PHEV,3029,VIC,2478,2023,188,449.5,17.0
Hybrid/PHEV,3029,VIC,2478,2023,156,724.5,79.5
Hybrid/PHEV,3029,VIC,2478,2023,31,724.5,85+
Hybrid/PHEV,3029,VIC,2478,2023,414,3500+,39.5
Hybrid/PHEV,3029,VIC,2478,2023,686,574.5,49.5
Hybrid/PHEV,3029,VIC,2478,2023,182,1374.5,69.5
Hybrid/PHEV,3029,VIC,2478,2023,6815,0,17.0
Hybrid/PHEV,3029,VIC,2478,2023,1695,724.5,39.5
Hybrid/PHEV,3029,VIC,2478,2023,709,224.5,39.5
Hybrid/PHEV,3029,VIC,2478,2023,525,349.5,49.5
Hybrid/PHEV,3029,VIC,2478,2023,152,449.5,85+
Hybrid/PHEV,3029,VIC,2478,2023,492,2499.5,59.5
Hybrid/PHEV,3029,VIC,2478,2023,240,75.0,59.5
Hybrid/PHEV,3029,VIC,2478,2023,210,3500+,49.5
Hybrid/PHEV,3029,VIC,2478,2023,680,224.5,17.0
Hybrid/PHEV,3029,VIC,2478,2023,343,75.0,22.0
Hybrid/PHEV,3029,VIC,2478,2023,512,449.5,49.5
Hybrid/PHEV,3029,VIC,2478,2023,381,1874.5,59.5
Hybrid/PHEV,3029,VIC,2478,2023,25,3500+,69.5
Hybrid/PHEV,3029,VIC,2478,2023,348,75.0,39.5
Hybrid/PHEV,3029,VIC,2478,2023,3,3500+,85+
Hybrid/PHEV,3029,VIC,2478,2023,12319,0,49.5
Hybrid/PHEV,3029,VIC,2478,2023,436,224.5,59.5
Hybrid/PHEV,3029,VIC,2478,2023,90,899.5,79.5
BEV,3029,VIC,344,2023,44,1874.5,69.5
BEV,3029,VIC,344,2023,9,3249.5,22.0
BEV,3029,VIC,344,2023,661,224.5,22.0
BEV,3029,VIC,344,2023,0,3249.5,85+
BEV,3029,VIC,344,2023,24770,0,29.5
BEV,3029,VIC,344,2023,1886,0,39.5
BEV,3029,VIC,344,2023,49,1124.5,79.5
BEV,3029,VIC,344,2023,1142,0,69.5
BEV,3029,VIC,344,2023,1697,1624.5,29.5
BEV,3029,VIC,344,2023,3,3249.5,17.0
BEV,3029,VIC,344,2023,0,1874.5,17.0
BEV,3029,VIC,344,2023,1042,349.5,69.5
BEV,3029,VIC,344,2023,2747,899.5,39.5
BEV,3029,VIC,344,2023,270,1124.5,69.5
BEV,3029,VIC,344,2023,1082,2499.5,49.5
BEV,3029,VIC,344,2023,641,349.5,59.5
BEV,3029,VIC,344,2023,380,75.0,29.5
BEV,3029,VIC,344,2023,2408,0,79.5
BEV,3029,VIC,344,2023,814,1124.5,22.0
BEV,3029,VIC,344,2023,874,0,49.5
BEV,3029,VIC,344,2023,2533,1374.5,39.5
BEV,3029,VIC,344,2023,1515,574.5,29.5
BEV,3029,VIC,344,2023,22,1624.5,79.5
BEV,3029,VIC,344,2023,871,724.5,49.5
BEV,3029,VIC,344,2023,103,349.5,85+
BEV,3029,VIC,344,2023,3631,0,17.0
BEV,3029,VIC,344,2023,48,2499.5,22.0
BEV,3029,VIC,344,2023,24,899.5,85+
BEV,3029,VIC,344,2023,181,574.5,17.0
BEV,3029,VIC,344,2023,377,224.5,69.5
BEV,3029,VIC,344,2023,567,3249.5,39.5
BEV,3029,VIC,344,2023,312,0,79.5
BEV,3029,VIC,344,2023,292,899.5,69.5
BEV,3029,VIC,344,2023,3279,1124.5,39.5
BEV,3029,VIC,344,2023,0,2499.5,79.5
BEV,3029,VIC,344,2023,914,349.5,29.5
BEV,3029,VIC,344,2023,961,724.5,22.0
BEV,3029,VIC,344,2023,1538,1874.5,39.5
BEV,3029,VIC,344,2023,102,3249.5,59.5
BEV,3029,VIC,344,2023,385,224.5,49.5
BEV,3029,VIC,344,2023,556,0,17.0
BEV,3029,VIC,344,2023,124,1624.5,69.5
BEV,3029,VIC,344,2023,8,75.0,85+
BEV,3029,VIC,344,2023,16,1374.5,17.0
BEV,3029,VIC,344,2023,990,1624.5,49.5
BEV,3029,VIC,344,2023,184,0,79.5
BEV,3029,VIC,344,2023,949,0,49.5
BEV,3029,VIC,344,2023,1274,574.5,39.5
BEV,3029,VIC,344,2023,551,574.5,59.5
BEV,3029,VIC,344,2023,1976,0,39.5
BEV,3029,VIC,344,2023,397,0,69.5
BEV,3029,VIC,344,2023,541,1624.5,59.5
BEV,3029,VIC,344,2023,67,0,85+
BEV,3029,VIC,344,2023,884,0,22.0
BEV,3029,VIC,344,2023,891,0,22.0
BEV,3029,VIC,344,2023,11,3249.5,69.5
BEV,3029,VIC,344,2023,53,1874.5,22.0
BEV,3029,VIC,344,2023,279,349.5,17.0
BEV,3029,VIC,344,2023,50,0,85+
BEV,3029,VIC,344,2023,515,0,59.5
BEV,3029,VIC,344,2023,580,349.5,79.5
BEV,3029,VIC,344,2023,542,574.5,69.5
BEV,3029,VIC,344,2023,2216,1624.5,39.5
BEV,3029,VIC,344,2023,1250,2499.5,29.5
BEV,3029,VIC,344,2023,1657,1124.5,49.5
BEV,3029,VIC,344,2023,162,224.5,79.5
BEV,3029,VIC,344,2023,176,3249.5,29.5
BEV,3029,VIC,344,2023,5,1624.5,85+
BEV,3029,VIC,344,2023,82,899.5,17.0
BEV,3029,VIC,344,2023,900,574.5,22.0
BEV,3029,VIC,344,2023,203,3249.5,49.5
BEV,3029,VIC,344,2023,3439,1124.5,29.5
BEV,3029,VIC,344,2023,56,574.5,85+
BEV,3029,VIC,344,2023,153,1624.5,22.0
BEV,3029,VIC,344,2023,849,449.5,39.5
BEV,3029,VIC,344,2023,623,724.5,59.5
BEV,3029,VIC,344,2023,3102,899.5,29.5
BEV,3029,VIC,344,2023,252,574.5,79.5
BEV,3029,VIC,344,2023,37,1124.5,17.0
BEV,3029,VIC,344,2023,1157,1374.5,49.5
BEV,3029,VIC,344,2023,163,75.0,49.5
BEV,3029,VIC,344,2023,32,224.5,85+
BEV,3029,VIC,344,2023,107,3500+,59.5
BEV,3029,VIC,344,2023,804,224.5,29.5
BEV,3029,VIC,344,2023,3,3249.5,79.5
BEV,3029,VIC,344,2023,8490,0,22.0
BEV,3029,VIC,344,2023,5,1874.5,79.5
BEV,3029,VIC,344,2023,541,0,85+
BEV,3029,VIC,344,2023,1052,449.5,29.5
BEV,3029,VIC,344,2023,2799,2499.5,39.5
BEV,3029,VIC,344,2023,928,1124.5,59.5
BEV,3029,VIC,344,2023,1368,899.5,49.5
BEV,3029,VIC,344,2023,0,3500+,17.0
BEV,3029,VIC,344,2023,0,1874.5,85+
BEV,3029,VIC,344,2023,3,1624.5,17.0
BEV,3029,VIC,344,2023,4,1124.5,85+
BEV,3029,VIC,344,2023,1054,899.5,22.0
BEV,3029,VIC,344,2023,384,724.5,69.5
BEV,3029,VIC,344,2023,1542,0,59.5
BEV,3029,VIC,344,2023,74,2499.5,69.5
BEV,3029,VIC,344,2023,744,349.5,39.5
BEV,3029,VIC,344,2023,642,1374.5,59.5
BEV,3029,VIC,344,2023,1970,724.5,29.5
BEV,3029,VIC,344,2023,30,1374.5,79.5
BEV,3029,VIC,344,2023,25580,0,39.5
BEV,3029,VIC,344,2023,483,449.5,59.5
BEV,3029,VIC,344,2023,692,1874.5,49.5
BEV,3029,VIC,344,2023,662,349.5,22.0
BEV,3029,VIC,344,2023,2410,0,29.5
BEV,3029,VIC,344,2023,9,3500+,79.5
BEV,3029,VIC,344,2023,6,2499.5,85+
BEV,3029,VIC,344,2023,0,2499.5,17.0
BEV,3029,VIC,344,2023,68,75.0,79.5
BEV,3029,VIC,344,2023,143,3500+,29.5
BEV,3029,VIC,344,2023,803,449.5,69.5
BEV,3029,VIC,344,2023,4,1374.5,85+
BEV,3029,VIC,344,2023,486,449.5,79.5
BEV,3029,VIC,344,2023,980,1874.5,29.5
BEV,3029,VIC,344,2023,9079,0,59.5
BEV,3029,VIC,344,2023,1036,75.0,17.0
BEV,3029,VIC,344,2023,851,899.5,59.5
BEV,3029,VIC,344,2023,9,3500+,22.0
BEV,3029,VIC,344,2023,5903,0,69.5
BEV,3029,VIC,344,2023,2514,0,29.5
BEV,3029,VIC,344,2023,2443,1374.5,29.5
BEV,3029,VIC,344,2023,127,724.5,17.0
BEV,3029,VIC,344,2023,204,75.0,69.5
BEV,3029,VIC,344,2023,356,1374.5,22.0
BEV,3029,VIC,344,2023,693,449.5,22.0
BEV,3029,VIC,344,2023,188,449.5,17.0
BEV,3029,VIC,344,2023,156,724.5,79.5
BEV,3029,VIC,344,2023,31,724.5,85+
BEV,3029,VIC,344,2023,414,3500+,39.5
BEV,3029,VIC,344,2023,686,574.5,49.5
BEV,3029,VIC,344,2023,182,1374.5,69.5
BEV,3029,VIC,344,2023,6815,0,17.0
BEV,3029,VIC,344,2023,1695,724.5,39.5
BEV,3029,VIC,344,2023,709,224.5,39.5
BEV,3029,VIC,344,2023,525,349.5,49.5
BEV,3029,VIC,344,2023,152,449.5,85+
BEV,3029,VIC,344,2023,492,2499.5,59.5
BEV,3029,VIC,344,2023,240,75.0,59.5
BEV,3029,VIC,344,2023,210,3500+,49.5
BEV,3029,VIC,344,2023,680,224.5,17.0
BEV,3029,VIC,344,2023,343,75.0,22.0
BEV,3029,VIC,344,2023,512,449.5,49.5
BEV,3029,VIC,344,2023,381,1874.5,59.5
BEV,3029,VIC,344,2023,25,3500+,69.5
BEV,3029,VIC,344,2023,348,75.0,39.5
BEV,3029,VIC,344,2023,3,3500+,85+
BEV,3029,VIC,344,2023,12319,0,49.5
BEV,3029,VIC,344,2023,436,224.5,59.5
BEV,3029,VIC,344,2023,90,899.5,79.5
ICE,3977,VIC,74372,2021,2485,899.5,29.5
ICE,3977,VIC,74372,2021,63,224.5,85+
ICE,3977,VIC,74372,2021,286,574.5,17.0
ICE,3977,VIC,74372,2021,1816,2499.5,39.5
ICE,3977,VIC,74372,2021,923,0,69.5
ICE,3977,VIC,74372,2021,634,224.5,22.0
ICE,3977,VIC,74372,2021,316,1124.5,69.5
ICE,3977,VIC,74372,2021,18254,0,29.5
ICE,3977,VIC,74372,2021,695,449.5,39.5
ICE,3977,VIC,74372,2021,391,574.5,79.5
ICE,3977,VIC,74372,2021,834,224.5,17.0
ICE,3977,VIC,74372,2021,121,574.5,85+
ICE,3977,VIC,74372,2021,27,899.5,85+
ICE,3977,VIC,74372,2021,3553,0,17.0
ICE,3977,VIC,74372,2021,821,1374.5,59.5
ICE,3977,VIC,74372,2021,1144,0,29.5
ICE,3977,VIC,74372,2021,158,1624.5,22.0
ICE,3977,VIC,74372,2021,426,1874.5,59.5
ICE,3977,VIC,74372,2021,993,0,39.5
ICE,3977,VIC,74372,2021,1143,574.5,29.5
ICE,3977,VIC,74372,2021,2019,1374.5,29.5
ICE,3977,VIC,74372,2021,615,2499.5,59.5
ICE,3977,VIC,74372,2021,97,899.5,79.5
ICE,3977,VIC,74372,2021,3373,0,79.5
ICE,3977,VIC,74372,2021,1578,724.5,39.5
ICE,3977,VIC,74372,2021,159,0,85+
ICE,3977,VIC,74372,2021,579,449.5,49.5
ICE,3977,VIC,74372,2021,3,1874.5,85+
ICE,3977,VIC,74372,2021,282,75.0,22.0
ICE,3977,VIC,74372,2021,521,724.5,69.5
ICE,3977,VIC,74372,2021,1119,1624.5,49.5
ICE,3977,VIC,74372,2021,2316,899.5,39.5
ICE,3977,VIC,74372,2021,235,3500+,49.5
ICE,3977,VIC,74372,2021,204,449.5,17.0
ICE,3977,VIC,74372,2021,550,224.5,39.5
ICE,3977,VIC,74372,2021,788,574.5,49.5
ICE,3977,VIC,74372,2021,137,1624.5,69.5
ICE,3977,VIC,74372,2021,0,3249.5,17.0
ICE,3977,VIC,74372,2021,10409,0,59.5
ICE,3977,VIC,74372,2021,47,724.5,85+
ICE,3977,VIC,74372,2021,1091,449.5,69.5
ICE,3977,VIC,74372,2021,91,3500+,29.5
ICE,3977,VIC,74372,2021,20,1374.5,17.0
ICE,3977,VIC,74372,2021,406,224.5,49.5
ICE,3977,VIC,74372,2021,7,2499.5,79.5
ICE,3977,VIC,74372,2021,13,3500+,22.0
ICE,3977,VIC,74372,2021,1053,899.5,59.5
ICE,3977,VIC,74372,2021,381,899.5,69.5
ICE,3977,VIC,74372,2021,12,1374.5,85+
ICE,3977,VIC,74372,2021,1092,574.5,39.5
ICE,3977,VIC,74372,2021,799,449.5,79.5
ICE,3977,VIC,74372,2021,437,224.5,59.5
ICE,3977,VIC,74372,2021,46,2499.5,22.0
ICE,3977,VIC,74372,2021,0,2499.5,85+
ICE,3977,VIC,74372,2021,100,0,85+
ICE,3977,VIC,74372,2021,16,1374.5,79.5
ICE,3977,VIC,74372,2021,0,2499.5,17.0
ICE,3977,VIC,74372,2021,137,899.5,17.0
ICE,3977,VIC,74372,2021,649,349.5,29.5
ICE,3977,VIC,74372,2021,644,449.5,59.5
ICE,3977,VIC,74372,2021,13913,0,49.5
ICE,3977,VIC,74372,2021,1864,1624.5,39.5
ICE,3977,VIC,74372,2021,560,449.5,22.0
ICE,3977,VIC,74372,2021,371,449.5,85+
ICE,3977,VIC,74372,2021,443,224.5,69.5
ICE,3977,VIC,74372,2021,17,3500+,79.5
ICE,3977,VIC,74372,2021,269,75.0,29.5
ICE,3977,VIC,74372,2021,19890,0,39.5
ICE,3977,VIC,74372,2021,22,1624.5,79.5
ICE,3977,VIC,74372,2021,930,2499.5,29.5
ICE,3977,VIC,74372,2021,760,0,22.0
ICE,3977,VIC,74372,2021,585,0,59.5
ICE,3977,VIC,74372,2021,1176,2499.5,49.5
ICE,3977,VIC,74372,2021,2159,1374.5,39.5
ICE,3977,VIC,74372,2021,93,2499.5,69.5
ICE,3977,VIC,74372,2021,414,0,17.0
ICE,3977,VIC,74372,2021,7453,0,22.0
ICE,3977,VIC,74372,2021,1144,0,85+
ICE,3977,VIC,74372,2021,730,574.5,59.5
